日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-03-09,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.377,-0.0125,-0.0051,False
2026-03-23,159212,-5,-2,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.37,-0.024,-0.0102,False
2026-04-07,159212,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.356,-0.0285,0.1268,True
2026-04-21,159212,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.528,0.0692,0.0281,True
2026-05-08,159212,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.571,0.0378,0.0153,True
2026-05-22,159212,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.595,0.0147,0.01,True
2026-06-05,159212,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.611,-0.0023,0.0552,True
2026-06-22,159212,3,2,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.7,0.0472,-0.0659,False
2025-07-01,159202,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.065,0.0119,0.0113,True
2025-07-15,159202,2,0,-1,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.077,0.0265,0.0455,True
2025-07-29,159202,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.126,0.0347,-0.0115,False
2025-08-12,159202,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.113,-0.0144,0.0629,True
2025-08-26,159202,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.183,0.0352,-0.0118,False
2025-09-09,159202,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.169,0.0138,0.0719,True
2025-09-23,159202,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.253,0.0452,-0.0176,False
2025-10-15,159202,-8,-6,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.231,-0.0243,0.0227,True
2025-10-29,159202,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.259,0.0058,-0.0461,False
2025-11-12,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.201,-0.014,-0.0433,False
2025-11-26,159202,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.149,-0.0253,-0.0139,False
2025-12-10,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.133,-0.0082,-0.0247,False
2025-12-24,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.105,-0.0173,0.0326,True
2026-01-09,159202,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.141,0.0193,0.0272,True
2026-01-23,159202,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.172,0.0193,-0.0862,False
2026-02-06,159202,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.071,-0.0703,-0.0971,False
2026-03-02,159202,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.967,-0.1096,0.0196,True
2026-03-16,159202,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.986,-0.0154,-0.0913,False
2026-03-30,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.896,-0.0539,0.0123,True
2026-04-14,159202,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.907,-0.01,-0.0121,False
2026-04-28,159202,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.896,-0.0216,0.0156,True
2026-05-15,159202,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.91,-0.0191,-0.0659,False
2026-05-29,159202,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.85,-0.0566,-0.0282,False
2026-06-12,159202,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.826,-0.0464,-0.0956,False
2026-06-29,159202,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.747,-0.0812,0.091,True
2025-05-14,159201,3,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.99,0.0288,-0.003,False
2025-05-28,159201,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.987,0.0075,0.0152,True
2025-06-12,159201,-2,-2,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.002,0.0117,-0.003,False
2025-06-26,159201,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.999,0.0055,0.031,True
2025-07-10,159201,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.03,0.0236,0.0427,True
2025-07-24,159201,1,2,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.074,0.0378,-0.0112,False
2025-08-07,159201,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.062,0.0071,0.0424,True
2025-08-21,159201,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.107,0.0319,-0.0081,False
2025-09-04,159201,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.098,-0.0054,0.02,True
2025-09-18,159201,0,0,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.12,-0.0008,0.0339,True
2025-10-10,159201,2,2,-3,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.158,0.0324,0.0078,True
2025-10-24,159201,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.167,0.0267,0.0377,True
2025-11-07,159201,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.0368,-0.0487,False
2025-11-21,159201,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.152,-0.0353,0.0469,True
2025-12-05,159201,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.206,0.0141,-0.0083,False
2025-12-19,159201,4,2,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.196,0.0136,0.0401,True
2026-01-06,159201,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.244,0.0387,0.0305,True
2026-01-20,159201,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.282,0.0404,0.0094,True
2026-02-03,159201,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.294,0.0085,0.0464,True
2026-02-25,159201,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.354,0.0289,0.0347,True
2026-03-11,159201,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.401,0.0364,-0.0592,False
2026-03-25,159201,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.318,-0.033,0.0008,True
2026-04-09,159201,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.319,-0.0051,-0.0083,False
2026-04-23,159201,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.308,-0.0029,-0.0031,False
2026-05-12,159201,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.304,-0.0065,-0.0483,False
2026-05-26,159201,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.241,-0.0345,-0.0564,False
2026-06-09,159201,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.171,-0.0507,-0.0632,False
2026-06-24,159201,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.097,-0.0663,-0.0064,False
2024-12-24,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.969,0.0064,-0.0537,False
2025-01-08,159338,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.917,-0.0378,0.0098,True
2025-01-22,159338,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.926,-0.0059,0.0356,True
2025-02-13,159338,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.959,0.0281,0.0177,True
2025-02-27,159338,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.976,0.0192,-0.0143,False
2025-03-13,159338,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.962,-0.0055,0.001,True
2025-03-27,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.963,-0.0058,-0.053,False
2025-04-11,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.912,-0.0374,0.011,True
2025-04-25,159338,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.922,0.0028,0.0401,True
2025-05-14,159338,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.959,0.0344,-0.025,False
2025-05-28,159338,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.935,-0.007,0.0171,True
2025-06-12,159338,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.951,0.0059,0.0147,True
2025-06-26,159338,5,2,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.965,0.0192,0.0197,True
2025-07-10,159338,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.984,0.0237,0.0467,True
2025-07-24,159338,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.03,0.0421,-0.0068,False
2025-08-07,159338,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.023,0.01,0.0489,True
2025-08-21,159338,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.073,0.0365,0.0214,True
2025-09-04,159338,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.096,0.0118,0.0438,True
2025-09-18,159338,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.144,0.0136,0.0288,True
2025-10-10,159338,1,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.177,0.02,0.0017,True
2025-10-24,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.179,0.0121,0.0076,True
2025-11-07,159338,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.188,0.0125,-0.0513,False
2025-11-21,159338,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.127,-0.0435,0.0355,True
2025-12-05,159338,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.167,0.0062,0.0017,True
2025-12-19,159338,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.169,0.0105,0.0616,True
2026-01-06,159338,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.241,0.0499,0.0024,True
2026-01-20,159338,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.244,0.017,-0.0056,False
2026-02-03,159338,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.237,-0.0087,0.021,True
2026-02-25,159338,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.263,0.0125,-0.0079,False
2026-03-11,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.253,0.0057,-0.0479,False
2026-03-25,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.193,-0.0285,0.0109,True
2026-04-09,159338,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.206,0.0078,0.0506,True
2026-04-23,159338,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.267,0.0418,0.0442,True
2026-05-12,159338,-2,-1,-3,-1,0,0,3,0,中性,0%,rotating,1~2周,1.323,0.0428,-0.0008,False
2026-05-26,159338,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.322,0.0193,-0.0408,False
2026-06-09,159338,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.268,-0.0217,0.045,True
2026-06-24,159338,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.325,0.0248,-0.0438,False
2024-12-24,159352,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.018,0.0054,-0.053,False
2025-01-08,159352,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.964,-0.0381,0.0083,True
2025-01-22,159352,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.972,-0.0077,0.0391,True
2025-02-13,159352,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.01,0.0296,0.0178,True
2025-02-27,159352,-1,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.028,0.0205,-0.0146,False
2025-03-13,159352,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.013,-0.0048,0.0,False
2025-03-27,159352,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.013,-0.0058,-0.0543,False
2025-04-11,159352,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.958,-0.0377,0.0104,True
2025-04-25,159352,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.968,0.0021,0.0424,True
2025-05-14,159352,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.009,0.0353,-0.0258,False
2025-05-28,159352,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.983,-0.0069,0.0173,True
2025-06-12,159352,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.0,0.0059,0.014,True
2025-06-26,159352,5,2,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.014,0.0188,0.0207,True
2025-07-10,159352,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.035,0.0244,0.0338,True
2025-07-24,159352,2,2,-3,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.07,0.0349,-0.0047,False
2025-08-07,159352,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.065,0.0105,0.0469,True
2025-08-21,159352,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.115,0.0356,0.0206,True
2025-09-04,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.138,0.0107,0.0457,True
2025-09-18,159352,-3,-4,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.19,0.0142,0.0277,True
2025-10-10,159352,-1,0,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,1.223,0.0191,0.0025,True
2025-10-24,159352,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.226,0.0126,0.0073,True
2025-11-07,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.235,0.0126,-0.0518,False
2025-11-21,159352,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.171,-0.0439,0.035,True
2025-12-05,159352,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.212,0.0054,0.0017,True
2025-12-19,159352,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.214,0.0091,0.061,True
2026-01-06,159352,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.288,0.0483,0.0031,True
2026-01-20,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.292,0.0168,-0.0031,False
2026-02-03,159352,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.288,-0.0071,0.0186,True
2026-02-25,159352,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.312,0.0116,-0.0084,False
2026-03-11,159352,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.301,0.0051,-0.0484,False
2026-03-25,159352,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.238,-0.0291,0.0121,True
2026-04-09,159352,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.253,0.0081,0.0503,True
2026-04-23,159352,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.316,0.0414,0.0448,True
2026-05-12,159352,-2,-1,-3,-1,0,0,3,0,中性,0%,rotating,1~2周,1.375,0.0428,0.0,False
2026-05-26,159352,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.375,0.0206,-0.0436,False
2026-06-09,159352,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.315,-0.0233,0.0441,True
2026-06-24,159352,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.373,0.0215,-0.0393,False
2024-09-26,159329,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.014,0.015,-0.0079,False
2024-10-17,159329,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.006,0.0091,-0.005,False
2024-10-31,159329,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.001,0.0014,0.009,True
2024-11-14,159329,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.01,0.0049,-0.0139,False
2024-11-28,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.996,-0.011,0.0402,True
2024-12-12,159329,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.036,0.0265,-0.0174,False
2024-12-26,159329,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.018,0.0008,0.0972,True
2025-01-13,159329,-2,1,-1,0,0,-4,3,0,中性,0%,rotating,1~2周,1.117,0.0706,0.0582,True
2025-02-07,159329,-3,-3,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.182,0.0403,-0.0491,False
2025-02-21,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.124,-0.0396,-0.0578,False
2025-03-07,159329,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.059,-0.0447,0.067,True
2025-03-21,159329,4,1,0,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.13,0.0542,-0.1416,False
2025-04-07,159329,-3,0,0,-1,0,-2,0,0,中性,0%,rotating,1~2周,0.97,-0.0996,0.0402,True
2025-04-21,159329,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.009,-0.0353,-0.0178,False
2025-05-08,159329,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.991,-0.0106,0.0444,True
2025-05-22,159329,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.035,0.0165,-0.0203,False
2025-06-06,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.014,-0.0077,-0.0306,False
2025-06-20,159329,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.983,-0.0242,0.0102,True
2025-07-04,159329,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.993,-0.0047,-0.0111,False
2025-07-18,159329,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.982,-0.008,-0.0143,False
2025-08-01,159329,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.968,-0.0149,-0.0072,False
2025-08-15,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.961,-0.0096,-0.026,False
2025-08-29,159329,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.936,-0.0253,-0.0278,False
2025-09-12,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.91,-0.0312,0.0703,True
2025-09-26,159329,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.974,0.0467,0.0359,True
2025-10-20,159329,-3,-2,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.009,0.042,-0.0159,False
2025-11-03,159329,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.993,-0.0057,-0.0403,False
2025-11-17,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.953,-0.0326,-0.0273,False
2025-12-01,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.927,-0.0295,-0.0032,False
2025-12-15,159329,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.924,-0.0145,-0.0087,False
2025-12-29,159329,2,3,0,0,0,0,-1,0,观望/试仓,20%,rotating,1~2周,0.916,-0.0127,0.0317,True
2026-01-14,159329,4,2,0,1,-1,0,3,0,观望/试仓,20%,rotating,1~2周,0.945,0.0223,0.0349,True
2026-01-28,159329,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.978,0.045,-0.0317,False
2026-02-11,159329,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.947,-0.0031,-0.0243,False
2026-03-05,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.924,-0.0173,-0.0065,False
2026-03-19,159329,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.918,-0.0093,0.0251,True
2026-04-02,159329,0,1,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,0.941,0.014,0.0244,True
2026-04-17,159329,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.964,0.0273,-0.0446,False
2026-05-06,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.921,-0.0236,-0.0011,False
2026-05-20,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.92,-0.0093,-0.0065,False
2026-06-03,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.914,-0.0049,0.0055,True
2026-06-17,159329,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.919,0.0052,-0.0218,False
2026-07-02,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.899,-0.0114,-0.0156,False
2024-10-08,159516,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,1.003,0.3121,0.0349,True
2024-10-22,159516,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.038,0.1634,0.0597,True
2024-11-05,159516,0,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.1,0.0733,0.0427,True
2024-11-19,159516,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.147,0.0321,-0.0227,False
2024-12-03,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.121,-0.0225,-0.0767,False
2024-12-17,159516,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.035,-0.0617,-0.0319,False
2024-12-31,159516,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.002,-0.0613,-0.006,False
2025-01-15,159516,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.996,-0.0142,0.0452,True
2025-02-06,159516,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.041,0.0542,0.049,True
2025-02-20,159516,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.092,0.0632,0.0348,True
2025-03-06,159516,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.13,0.0472,-0.0646,False
2025-03-20,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.057,-0.0364,-0.0123,False
2025-04-03,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.044,-0.0193,-0.0115,False
2025-04-18,159516,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.032,-0.0006,0.0242,True
2025-05-07,159516,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.057,0.0231,-0.0397,False
2025-05-21,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.015,-0.0197,0.002,True
2025-06-05,159516,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.017,0.0013,-0.0177,False
2025-06-19,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.999,-0.0014,0.043,True
2025-07-03,159516,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.042,0.0234,0.0,False
2025-07-17,159516,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.042,-0.0019,0.0413,True
2025-07-31,159516,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.085,0.0164,0.0157,True
2025-08-14,159516,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.102,0.0117,0.1688,True
2025-08-28,159516,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.288,0.1257,-0.0497,False
2025-09-11,159516,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.224,0.0157,0.2475,True
2025-09-25,159516,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.527,0.1938,-0.0786,False
2025-10-17,159516,-6,-3,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.407,-0.0199,0.0327,True
2025-10-31,159516,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.453,-0.032,-0.0048,False
2025-11-14,159516,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.446,-0.0189,-0.0228,False
2025-11-28,159516,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.413,-0.0186,0.0807,True
2025-12-12,159516,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.527,0.0654,0.0236,True
2025-12-26,159516,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.563,0.0439,0.1292,True
2026-01-13,159516,0,1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.765,0.0917,0.0788,True
