日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-08-22,159206,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.156,0.0667,-0.0389,False
2025-09-05,159206,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.111,-0.0304,0.0432,True
2025-09-19,159206,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.159,-0.0049,0.0362,True
2025-10-13,159206,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.201,0.029,-0.0075,False
2025-10-27,159206,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.192,0.0209,-0.0025,False
2025-11-10,159206,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.189,0.0162,-0.0328,False
2025-11-24,159206,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.15,-0.0202,0.1365,True
2025-12-08,159206,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.307,0.0975,0.0933,True
2025-12-22,159206,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.429,0.1036,0.2407,True
2026-01-07,159206,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.773,0.1896,0.0564,True
2026-01-21,159206,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.873,0.037,0.0149,True
2026-02-04,159206,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.901,-0.0389,-0.0226,False
2026-02-26,159206,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.858,-0.0195,-0.0597,False
2026-03-12,159206,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.747,-0.0413,-0.0853,False
2026-03-26,159206,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.598,-0.0749,0.0444,True
2026-04-10,159206,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.669,0.0217,0.0821,True
2026-04-24,159206,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.806,0.0526,0.1074,True
2026-05-13,159206,-1,-1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.0,0.0771,-0.1255,False
2026-05-27,159206,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.749,-0.0626,-0.0909,False
2026-06-10,159206,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.59,-0.0826,0.0314,True
2026-06-25,159206,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.64,0.0006,0.0341,True
2025-05-14,159201,3,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.99,0.0288,-0.003,False
2025-05-28,159201,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.987,0.0075,0.0152,True
2025-06-12,159201,-2,-2,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.002,0.0117,-0.003,False
2025-06-26,159201,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.999,0.0055,0.031,True
2025-07-10,159201,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.03,0.0236,0.0427,True
2025-07-24,159201,1,2,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.074,0.0378,-0.0112,False
2025-08-07,159201,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.062,0.0071,0.0424,True
2025-08-21,159201,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.107,0.0319,-0.0081,False
2025-09-04,159201,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.098,-0.0054,0.02,True
2025-09-18,159201,0,0,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.12,-0.0008,0.0339,True
2025-10-10,159201,2,2,-3,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.158,0.0324,0.0078,True
2025-10-24,159201,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.167,0.0267,0.0377,True
2025-11-07,159201,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.0368,-0.0487,False
2025-11-21,159201,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.152,-0.0353,0.0469,True
2025-12-05,159201,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.206,0.0141,-0.0083,False
2025-12-19,159201,4,2,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.196,0.0136,0.0401,True
2026-01-06,159201,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.244,0.0387,0.0305,True
2026-01-20,159201,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.282,0.0404,0.0094,True
2026-02-03,159201,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.294,0.0085,0.0464,True
2026-02-25,159201,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.354,0.0289,0.0347,True
2026-03-11,159201,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.401,0.0364,-0.0592,False
2026-03-25,159201,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.318,-0.033,0.0008,True
2026-04-09,159201,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.319,-0.0051,-0.0083,False
2026-04-23,159201,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.308,-0.0029,-0.0031,False
2026-05-12,159201,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.304,-0.0065,-0.0483,False
2026-05-26,159201,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.241,-0.0345,-0.0564,False
2026-06-09,159201,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.171,-0.0507,-0.0632,False
2026-06-24,159201,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.097,-0.0663,-0.0064,False
2025-07-22,159208,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.167,0.037,0.0403,True
2025-08-05,159208,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.214,0.0464,0.0049,True
2025-08-19,159208,-3,-2,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.22,0.0094,0.0385,True
2025-09-02,159208,-4,-4,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.267,0.0151,-0.1034,False
2025-09-16,159208,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.136,-0.0559,0.0678,True
2025-09-30,159208,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.213,0.0557,-0.0528,False
2025-10-22,159208,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.149,-0.0211,0.0017,True
2025-11-05,159208,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.151,-0.0244,0.0035,True
2025-11-19,159208,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.155,-0.0046,0.0017,True
2025-12-03,159208,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.157,0.0045,0.0588,True
2025-12-17,159208,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.225,0.0364,0.1412,True
2025-12-31,159208,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.398,0.1105,0.0658,True
2026-01-16,159208,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.49,0.0486,-0.0195,False
2026-01-30,159208,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.461,-0.043,0.0329,True
2026-02-13,159208,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.509,0.0024,-0.0027,False
2026-03-09,159208,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.505,-0.0044,-0.1714,False
2026-03-23,159208,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.247,-0.1483,0.0,False
2026-04-07,159208,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.247,-0.0713,0.1179,True
2026-04-21,159208,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.394,0.058,0.0194,True
2026-05-08,159208,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.421,0.0525,-0.0992,False
2026-05-22,159208,-6,-4,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.28,-0.0511,-0.0711,False
2026-06-05,159208,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.189,-0.0687,-0.0093,False
2026-06-22,159208,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.178,-0.0086,-0.0153,False
2025-06-24,159212,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.051,0.0061,0.0352,True
2025-07-08,159212,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.088,0.0262,0.0561,True
2025-07-22,159212,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.149,0.0502,-0.0104,False
2025-08-05,159212,-2,-3,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.137,0.0065,0.0651,True
2025-08-19,159212,2,0,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.0458,0.0809,True
2025-09-02,159212,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.309,0.0676,0.0344,True
2025-09-16,159212,-1,-2,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.354,0.0399,0.0495,True
2025-09-30,159212,0,-3,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.421,0.0489,-0.0345,False
2025-10-22,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.372,-0.0062,0.0117,True
2025-11-05,159212,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.388,-0.0014,-0.0151,False
2025-11-19,159212,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.367,-0.0214,-0.0037,False
2025-12-03,159212,-1,2,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.362,-0.0051,0.0206,True
2025-12-17,159212,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.39,0.0167,0.0014,True
2025-12-31,159212,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.392,0.002,0.023,True
2026-01-16,159212,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.424,0.011,-0.0147,False
2026-01-30,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.403,-0.0089,-0.0107,False
2026-02-13,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.388,-0.0093,-0.0079,False
2026-03-09,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.377,-0.0125,-0.0051,False
2026-03-23,159212,-5,-2,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.37,-0.024,-0.0102,False
2026-04-07,159212,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.356,-0.0285,0.1268,True
2026-04-21,159212,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.528,0.0692,0.0281,True
2026-05-08,159212,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.571,0.0378,0.0153,True
2026-05-22,159212,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.595,0.0147,0.01,True
2026-06-05,159212,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.611,-0.0023,0.0552,True
2026-06-22,159212,3,2,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.7,0.0472,-0.0659,False
2025-08-01,159218,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.108,0.0221,0.065,True
2025-08-15,159218,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.18,0.0355,0.1246,True
2025-08-29,159218,3,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.327,0.0925,-0.0746,False
2025-09-12,159218,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.228,-0.0044,-0.0147,False
2025-09-26,159218,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.21,-0.0036,-0.019,False
2025-10-20,159218,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.187,-0.0279,0.0421,True
2025-11-03,159218,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.237,0.0094,-0.0202,False
2025-11-17,159218,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.212,-0.0076,0.0248,True
2025-12-01,159218,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.242,0.027,0.1167,True
2025-12-15,159218,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.387,0.1097,0.1932,True
2025-12-29,159218,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.655,0.1875,0.3547,True
2026-01-14,159218,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.242,0.2799,-0.0968,False
2026-01-28,159218,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,2.025,-0.0035,-0.0652,False
2026-02-11,159218,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.893,-0.0523,0.0153,True
2026-03-05,159218,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.922,-0.005,-0.0739,False
2026-03-19,159218,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.78,-0.0549,-0.0742,False
2026-04-02,159218,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.648,-0.0651,0.1177,True
2026-04-17,159218,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.842,0.0791,0.0396,True
2026-05-06,159218,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.915,0.0629,-0.0491,False
2026-05-20,159218,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.821,-0.0368,-0.0835,False
2026-06-03,159218,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.669,-0.0837,-0.0018,False
2026-06-17,159218,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.666,-0.013,-0.012,False
2026-07-02,159218,2,2,0,-2,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.646,-0.0036,-0.1416,False
2025-10-10,159248,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.449,0.0074,0.0317,True
2025-10-24,159248,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.495,0.0332,-0.0361,False
2025-11-07,159248,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.441,-0.0026,-0.0847,False
2025-11-21,159248,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.319,-0.0782,0.0773,True
2025-12-05,159248,5,3,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.421,0.0218,0.0113,True
2025-12-19,159248,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.437,0.0082,0.0814,True
2026-01-06,159248,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.554,0.0526,0.0135,True
2026-01-20,159248,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.575,0.0136,0.0095,True
2026-02-03,159248,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.59,-0.0132,-0.0208,False
2026-02-25,159248,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.557,-0.0148,-0.0238,False
2026-03-11,159248,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.52,-0.0116,-0.0263,False
2026-03-25,159248,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.48,-0.0164,0.0291,True
2026-04-09,159248,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.523,0.0405,0.1346,True
2026-04-23,159248,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.728,0.1146,0.1175,True
2026-05-12,159248,0,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.931,0.1191,0.0404,True
2026-05-26,159248,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.009,0.0686,-0.0448,False
2026-06-09,159248,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.919,-0.0177,0.0792,True
2026-06-24,159248,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.071,0.059,-0.0212,False
2025-07-28,159227,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.171,0.0491,0.0418,True
2025-08-11,159227,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.22,0.05,0.0352,True
2025-08-25,159227,0,-1,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.263,0.0507,-0.1132,False
2025-09-08,159227,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.12,-0.0706,0.0089,True
2025-09-22,159227,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.13,-0.0244,0.0513,True
2025-10-14,159227,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.188,0.0414,-0.0143,False
2025-10-28,159227,1,1,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.171,0.0131,-0.0401,False
2025-11-11,159227,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.124,-0.0188,0.0196,True
2025-11-25,159227,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.146,0.0107,0.0271,True
2025-12-09,159227,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.177,0.0355,0.0263,True
2025-12-23,159227,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.208,0.0246,0.2425,True
2026-01-08,159227,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.501,0.1666,0.0133,True
2026-01-22,159227,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.521,0.0541,-0.0296,False
2026-02-05,159227,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.476,-0.0154,0.0264,True
2026-02-27,159227,4,2,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.515,0.0264,-0.0904,False
2026-03-13,159227,-4,0,-1,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.378,-0.0646,-0.0885,False
2026-03-27,159227,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.256,-0.0907,0.0255,True
2026-04-13,159227,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.288,0.0078,0.0124,True
2026-04-27,159227,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.304,0.0054,0.0061,True
2026-05-14,159227,-5,-2,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.312,-0.0134,-0.0831,False
2026-05-28,159227,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.203,-0.0643,-0.0865,False
2026-06-11,159227,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.099,-0.073,-0.0055,False
2026-06-26,159227,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.093,-0.0296,0.0439,True
2025-08-08,159241,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.221,0.0452,0.0197,True
2025-08-22,159241,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.245,0.0279,-0.0972,False
2025-09-05,159241,-5,-3,0,-1,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.124,-0.0823,0.0151,True
2025-09-19,159241,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.141,-0.0325,0.0666,True
2025-10-13,159241,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.217,0.0566,-0.0362,False
2025-10-27,159241,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.173,0.0035,-0.0153,False
2025-11-10,159241,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.155,-0.009,0.0113,True
2025-11-24,159241,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.168,0.0131,0.0334,True
2025-12-08,159241,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.207,0.0479,0.0456,True
2025-12-22,159241,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.262,0.0556,0.1513,True
2026-01-07,159241,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.453,0.1234,0.0275,True
2026-01-21,159241,-2,-3,0,0,1,0,0,0,中性,0%,rotating,1~2周,1.493,0.0271,0.0147,True
2026-02-04,159241,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.515,-0.0088,0.0238,True
2026-02-26,159241,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.551,0.0308,-0.0677,False
2026-03-12,159241,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.446,-0.0407,-0.1141,False
2026-03-26,159241,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.281,-0.0998,0.0148,True
2026-04-10,159241,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.3,-0.0073,0.0262,True
