代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
600017,日照港,制造,2026-07-18,2.7,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.1%>板块-13.5%); ✅多头排列:买入项×1.2
600018,上港集团,制造,2026-07-18,5.17,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.7%>板块-13.5%); ✅多头排列:买入项×1.2
600019,宝钢股份,周期,2026-07-18,5.76,4,2,-1,-1,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL放量滞涨回落-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.9%>板块-14.1%); ✅多头排列:买入项×1.2
600020,中原高速,制造,2026-07-18,3.86,4,1,0,-1,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.1%>板块-13.5%); ✅多头排列:买入项×1.2
600021,上海电力,新能源,2026-07-18,14.91,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS跑赢板块+1(个股-6.3%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600025,华能水电,新能源,2026-07-18,9.84,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股7.2%>板块-6.6%); ✅多头排列:买入项×1.2
600027,华电国际,新能源,2026-07-18,4.65,8,2,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.6%>板块-6.6%); ✅多头排列:买入项×1.2
600028,中国石化,周期,2026-07-18,5.03,4,0,0,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.3%>板块-14.1%); ✅多头排列:买入项×1.2
600032,浙江新能,新能源,2026-07-18,7.07,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.5%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600033,福建高速,制造,2026-07-18,3.55,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.7%>板块-13.5%); ✅多头排列:买入项×1.2
600035,楚天高速,制造,2026-07-18,3.56,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.8%>板块-13.5%); ✅多头排列:买入项×1.2
600036,招商银行,金融,2026-07-18,38.02,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.5%>板块-2.2%); ✅多头排列:买入项×1.2
600038,中直股份,制造,2026-07-18,25.24,5,4,0,0,0,0,0,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600039,四川路桥,制造,2026-07-18,8.47,2,1,-1,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股4.7%>板块-13.5%)
600054,黄山旅游,消费,2026-07-18,10.9,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600050,中国联通,科技,2026-07-18,4.26,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.7%>板块-16.6%); ✅多头排列:买入项×1.2
600056,中国医药,医药,2026-07-18,9.46,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股3.5%>板块2.6%); ✅多头排列:买入项×1.2
600051,宁波联合,新能源,2026-07-18,5.94,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-3.7%>板块-6.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600057,厦门象屿,制造,2026-07-18,6.15,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.4%>板块-13.5%); ✅多头排列:买入项×1.2
600059,古越龙山,消费,2026-07-18,7.82,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.0%>板块-7.3%); ✅多头排列:买入项×1.2
600062,华润双鹤,医药,2026-07-18,16.93,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.9%<板块2.6%); ✅多头排列:买入项×1.2
600066,宇通客车,制造,2026-07-18,29.76,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股12.0%>板块-13.5%); ✅多头排列:买入项×1.2
600085,同仁堂,医药,2026-07-18,26.04,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股12.7%>板块2.6%); ✅多头排列:买入项×1.2
600095,湘财股份,金融,2026-07-18,8.69,3,2,0,1,0,-2,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS龙头+2(个股4.7%>板块-2.2%)
600097,开创国际,消费,2026-07-18,8.07,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600098,广州发展,新能源,2026-07-18,6.15,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-4.1%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600099,林海股份,消费,2026-07-18,8.07,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-8.0%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600101,明星电力,新能源,2026-07-18,8.48,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.5%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600104,上汽集团,消费,2026-07-18,10.39,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.8%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600116,三峡水利,新能源,2026-07-18,6.29,7,2,0,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.7%>板块-6.6%); ✅多头排列:买入项×1.2
600048,保利发展,房产,2026-07-18,4.86,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.6%>板块-6.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600125,铁龙物流,制造,2026-07-18,5.44,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.4%>板块-13.5%); ✅多头排列:买入项×1.2
600128,苏豪弘业,制造,2026-07-18,7.7,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-7.7%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600129,太极集团,医药,2026-07-18,14.96,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股15.0%>板块2.6%); ✅多头排列:买入项×1.2
600131,国网信通,科技,2026-07-18,14.1,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-9.6%>板块-16.6%); ⚠震荡市:KDJ屏蔽
600132,重庆啤酒,消费,2026-07-18,43.19,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.1%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600138,中青旅,消费,2026-07-18,7.04,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600153,建发股份,制造,2026-07-18,8.6,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600155,华创云信,金融,2026-07-18,5.61,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-1.8%>板块-2.2%); ⚠震荡市:KDJ屏蔽
600161,天坛生物,医药,2026-07-18,12.52,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股2.3%<板块2.6%); ✅多头排列:买入项×1.2
600163,中闽能源,新能源,2026-07-18,4.9,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑输板块-1(个股-10.1%<板块-6.6%); ⚠震荡市:KDJ屏蔽
600168,武汉控股,新能源,2026-07-18,4.29,7,1,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.9%>板块-6.6%); ✅多头排列:买入项×1.2
600167,联美控股,新能源,2026-07-18,5.82,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.6%>板块-6.6%); ✅多头排列:买入项×1.2
600170,上海建工,制造,2026-07-18,2.28,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.7%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600177,雅戈尔,消费,2026-07-18,7.88,2,-1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD顶背离-2; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.0%>板块-7.3%); ✅多头排列:买入项×1.2
600188,兖矿能源,周期,2026-07-18,18.9,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.9%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600195,中牧股份,消费,2026-07-18,6.63,5,2,0,-1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.2%>板块-7.3%); ✅多头排列:买入项×1.2
600197,伊力特,消费,2026-07-18,10.21,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.1%>板块-7.3%); ✅多头排列:买入项×1.2
600210,紫江企业,周期,2026-07-18,6.49,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ底部背离+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.9%>板块-14.1%); ✅多头排列:买入项×1.2
600212,绿能慧充,制造,2026-07-18,4.96,3,4,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-16.4%<板块-13.5%)
600218,全柴动力,制造,2026-07-18,7.25,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-7.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600219,南山铝业,周期,2026-07-18,3.98,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600222,太龙药业,医药,2026-07-18,7.45,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股3.3%>板块2.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600223,福瑞达,消费,2026-07-18,5.5,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.6%>板块-7.3%); ✅多头排列:买入项×1.2
600233,圆通速递,制造,2026-07-18,17.11,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股6.6%>板块-13.5%); ✅多头排列:买入项×1.2
600235,民丰特纸,周期,2026-07-18,5.17,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.1%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600236,桂冠电力,新能源,2026-07-18,10.62,4,1,0,1,0,-2,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股14.3%>板块-6.6%); ✅多头排列:买入项×1.2
600248,陕建股份,制造,2026-07-18,2.89,7,3,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600256,XD广汇能,周期,2026-07-18,5.27,4,0,-1,2,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ顶部背离-2; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.5%>板块-14.1%); ✅多头排列:买入项×1.2
600258,首旅酒店,消费,2026-07-18,11.62,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股-1.0%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600267,海正药业,医药,2026-07-18,11.32,2,1,-1,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股14.3%>板块2.6%); ✅多头排列:买入项×1.2
600273,嘉化能源,周期,2026-07-18,6.54,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-3.7%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600282,南钢股份,周期,2026-07-18,4.74,5,0,0,3,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; KDJ底部背离+1; BOLL中轨支撑企稳+1; BOLL收口放量突破+2; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.6%>板块-14.1%)
600279,重庆港,制造,2026-07-18,4.16,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.1%>板块-13.5%); ✅多头排列:买入项×1.2
600284,浦东建设,制造,2026-07-18,5.01,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-5.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600287,苏豪时尚,消费,2026-07-18,4.41,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-7.0%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600295,鄂尔多斯,周期,2026-07-18,12.37,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.1%>板块-14.1%); ✅多头排列:买入项×1.2
600300,维维股份,消费,2026-07-18,3.1,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.3%>板块-7.3%); ✅多头排列:买入项×1.2
600305,恒顺醋业,消费,2026-07-18,6.78,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.4%>板块-7.3%); ✅多头排列:买入项×1.2
600309,万华化学,周期,2026-07-18,70.04,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.8%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600312,平高电气,制造,2026-07-18,18.15,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600315,上海家化,消费,2026-07-18,17.61,5,1,0,2,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股0.2%>板块-7.3%); ✅多头排列:买入项×1.2
600323,XD瀚蓝环,制造,2026-07-18,29.26,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.3%>板块-13.5%); ✅多头排列:买入项×1.2
