代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
159699,广发恒生消费 (QDII-ETF),其他,2026-07-19,0.882,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.6%>板块-7.1%); ✅多头排列:买入项×1.2
561560,华泰柏瑞中证全指电力公用事业交易型开放式指数证券投资基金,绿电,2026-07-19,1.255,4,3,0,0,1,0,0,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 量价配合+1; 缩量企稳+1; RS跑赢板块+1(个股-4.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽
515710,华宝中证细分食品饮料产业主题交易型开放式指数证券投资基金,食品,2026-07-19,0.485,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.0%>板块-7.1%); ✅多头排列:买入项×1.2
515180,易方达中证红利交易型开放式指数证券投资基金,其他,2026-07-19,1.352,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
513190,华夏中证港股通内地金融交易型开放式指数证券投资基金,其他,2026-07-19,1.698,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.9%>板块-7.1%); ✅多头排列:买入项×1.2
159827,银华中证农业主题交易型开放式指数证券投资基金,农业,2026-07-19,0.755,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.6%>板块-7.1%); ✅多头排列:买入项×1.2
513750,广发中证港股通非银金融交易型开放式指数证券投资基金,其他,2026-07-19,1.467,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
513600,富国中证港股通科技交易型开放式指数证券投资基金,其他,2026-07-19,2.683,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.4%>板块-7.1%); ✅多头排列:买入项×1.2
515220,国盛中证煤炭交易型开放式指数证券投资基金,煤炭,2026-07-19,1.138,4,2,0,0,0,0,2,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
513660,华夏沪深恒生ETF,其他,2026-07-19,1.458,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.6%>板块-7.1%); ✅多头排列:买入项×1.2
159920,华夏恒生ETF,其他,2026-07-19,1.452,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.7%>板块-7.1%); ✅多头排列:买入项×1.2
512890,华泰柏瑞中证红利低波交易型开放式指数证券投资基金,其他,2026-07-19,1.146,4,0,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; MACD动能衰退-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.5%>板块-7.1%); ✅多头排列:买入项×1.2
513970,景顺长城恒生消费ETF,其他,2026-07-19,0.815,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.9%>板块-7.1%); ✅多头排列:买入项×1.2
515080,招商中证红利交易型开放式指数证券投资基金,其他,2026-07-19,1.493,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
510880,上证红利交易型开放式指数证券投资基金,其他,2026-07-19,3.135,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.0%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
159201,华夏国证自由现金流ETF,其他,2026-07-19,1.11,3,0,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
159605,广发中证海外中国互联网30交易型开放式指数证券投资基金 (QDII),其他,2026-07-19,0.812,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股9.6%>板块-7.1%); ✅多头排列:买入项×1.2
159708,西部利得深证红利ETF,其他,2026-07-19,0.78,3,3,0,0,0,0,-1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND价格跌破均线-1; RS龙头+2(个股-1.6%>板块-7.1%); ⚠震荡市:KDJ屏蔽
159607,易方达中证海外互联网30交易型开放式指数证券投资基金,其他,2026-07-19,0.81,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股10.1%>板块-7.1%); ✅多头排列:买入项×1.2
159202,万家恒生互联网科技ETF (QDII),其他,2026-07-19,0.821,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股9.3%>板块-7.1%); ✅多头排列:买入项×1.2
159972,鹏华中证5年期地方政府债券交易型开放式指数证券投资基金,其他,2026-07-17,119.296,3,0,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,震荡市KDJ屏蔽; 量价顶背离-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
159792,富国中证港股通互联网交易型开放式指数证券投资基金,其他,2026-07-19,0.59,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 量价配合+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股10.1%>板块-7.1%); ✅多头排列:买入项×1.2
561700,博时中证绿色电力交易型开放式指数证券投资基金,绿电,2026-07-19,1.085,3,3,0,0,0,0,0,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; RS跑赢板块+1(个股-4.6%>板块-7.1%); ⚠震荡市:KDJ屏蔽
513330,华夏恒生互联网科技ETF (QDII),其他,2026-07-19,0.381,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股8.5%>板块-7.1%); ✅多头排列:买入项×1.2
513130,华泰柏瑞南方东恒生科技（HDI-ETF）,其他,2026-07-19,0.577,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股4.9%>板块-7.1%); ✅多头排列:买入项×1.2
513010,易方达恒生科技（HDI-ETF）,其他,2026-07-19,0.605,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股5.2%>板块-7.1%); ✅多头排列:买入项×1.2
159898,招商中证全指医疗器械交易型开放式指数证券投资基金,医疗,2026-07-19,0.473,3,1,-1,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ顶部背离-2; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.4%>板块-7.1%); ✅多头排列:买入项×1.2
159865,国泰中证畜牧养殖主题交易型开放式指数证券投资基金,农业,2026-07-19,0.528,3,1,-1,0,1,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ顶部背离-2; 量价配合+1; 缩量企稳+1; TREND多头排列+1; RS龙头+2(个股6.9%>板块-7.1%); ✅多头排列:买入项×1.2
159867,南方中证畜牧养殖主题交易型开放式指数证券投资基金,农业,2026-07-19,0.538,3,1,-1,0,1,0,1,1,main_fading,是,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ顶部背离-2; 量价配合+1; 缩量企稳+1; TREND多头排列+1; RS龙头+2(个股7.0%>板块-7.1%); ✅多头排列:买入项×1.2
513040,易方达中证港股通互联网交易型开放式指数证券投资基金,其他,2026-07-19,0.948,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股8.6%>板块-7.1%); ✅多头排列:买入项×1.2
513020,国信中证港股通科技交易型开放式指数证券投资基金,其他,2026-07-19,0.924,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; TREND多头排列+1; RS龙头+2(个股4.6%>板块-7.1%); ✅多头排列:买入项×1.2
513050,博时标普500ETF,其他,2026-07-19,1.097,3,1,0,0,0,0,1,1,main,是,观望/试仓,30%,1~2月,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股10.8%>板块-7.1%); ✅多头排列:买入项×1.2; 🔥ETF主升
513180,华夏恒生科技ETF,其他,2026-07-19,0.586,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股4.8%>板块-7.1%); ✅多头排列:买入项×1.2
562550,华夏中证绿色电力交易型开放式指数证券投资基金,绿电,2026-07-19,1.126,3,3,0,0,0,0,0,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; RS跑赢板块+1(个股-4.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽
560080,汇添富中证中药交易型开放式指数证券投资基金,中药,2026-07-19,0.996,3,1,0,0,0,0,2,1,main,是,观望/试仓,30%,1~2月,MACD持续正动能+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股10.2%>板块-7.1%); ⚠轮动偏离-1; ✅多头排列:买入项×1.2; 🔥ETF主升
516670,招商中证畜牧养殖主题交易型开放式指数证券投资基金,农业,2026-07-19,0.596,3,1,0,0,0,0,1,1,main_fading,是,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股7.6%>板块-7.1%); ✅多头排列:买入项×1.2
561170,富国中证绿色电力交易型开放式指数证券投资基金,其他,2026-07-19,1.13,3,3,0,0,0,0,0,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; RS跑赢板块+1(个股-4.2%>板块-7.1%); ⚠震荡市:KDJ屏蔽
520580,招商利安新兴亚洲精选ETF (QDII),其他,2026-07-19,0.956,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND价格站稳均线+1; RS龙头+2(个股1.5%>板块-7.1%); ⚠震荡市:KDJ屏蔽
513980,景顺长城中证港股通科技交易型开放式指数证券投资基金,其他,2026-07-19,0.588,3,1,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股4.1%>板块-7.1%); ✅多头排列:买入项×1.2
513770,华宝中证港股通互联网交易型开放式指数证券投资基金,其他,2026-07-19,0.362,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; RS龙头+2(个股9.7%>板块-7.1%); ✅多头排列:买入项×1.2
159905,工银深证红利ETF,其他,2026-07-19,1.617,2,2,0,0,0,0,-1,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND价格跌破均线-1; RS龙头+2(个股-1.8%>板块-7.1%); ⚠震荡市:KDJ屏蔽
511260,上证10年期国债交易型开放式指数证券投资基金,其他,2026-07-17,134.966,2,1,0,0,0,0,0,1,weak,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 缩量企稳+1; RS龙头+2(个股-0.7%>板块-7.1%)
511360,海富通中证短融交易型开放式指数证券投资基金,其他,2026-07-17,113.698,2,0,-1,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ高位死叉-1; KDJ_J线极端掉头-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.1%>板块-7.1%); ✅多头排列:买入项×1.2
510810,博时中证成渝地区双城经济圈成份股交易型开放式指数证券投资基金,其他,2026-07-19,0.82,2,1,0,0,0,0,0,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; RS龙头+2(个股-1.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽
511160,西藏东财中证1-3年期国债交易型开放式指数证券投资基金,其他,2026-07-17,101.922,2,-1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD动能衰退-1; KDJ_J线极端掉头-1; 量价顶背离-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.1%>板块-7.1%); ✅多头排列:买入项×1.2
159883,永赢中证全指医疗器械交易型开放式指数证券投资基金,医疗,2026-07-19,0.429,2,1,-2,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.7%>板块-7.1%); ✅多头排列:买入项×1.2
513730,华安标普东南亚美新交所东南亚科技ETF (QDII),其他,2026-07-19,1.147,2,0,0,0,0,0,1,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; RS龙头+2(个股1.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
516810,华夏中证农业主题交易型开放式指数证券投资基金,农业,2026-07-19,0.719,2,1,-2,0,0,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.5%>板块-7.1%); ✅多头排列:买入项×1.2
520980,汇添富恒生通中国科技ETF,其他,2026-07-19,0.863,2,1,0,0,0,0,0,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 缩量企稳+1; 量价顶背离-1; RS龙头+2(个股3.0%>板块-7.1%)
